"CODIGO","DESCRIPCION","N_OT","CANTIDAD","PRECIO_UNITARIO","SUBTOTAL","IGV","TOTAL","FECHA_REGISTRO","REPARAR","C_MONEDA","N_PROFORMA","C_PROMOCION"
"01001-01017    ","Refrigerante G12",10000995,1,153.06,145.41,26.17,171.58,31/12/2025 10:56:21 AM,0,"S",0,""
"","Pastillas de freno delanteras",10000853,1,560,560,100.8,660.8,22/09/2025 01:45:42 PM,0,"S",0,""
"","Pastillas de freno posteriores",10000853,1,400,400,72,472,22/09/2025 01:45:42 PM,0,"S",0,""
"","Moldura de asiento piloto",0,1,2096.11,2096.11,377.3,2473.41,22/09/2025 01:50:45 PM,0,"S",0,""
"01001-01032    ","Aceite de motor sae 5w-30",,5,45,196.87,35.44,232.31,22/09/2025 02:00:49 PM,0,"S",0,""
"01001-03007    ","Arandela de tapon de carter",,1,5.5,4.81,0.87,5.68,22/09/2025 02:00:28 PM,0,"S",0,""
"01001-06086    ","Filtro de aceite",,1,45,39.37,7.09,46.46,22/09/2025 02:00:28 PM,0,"S",0,""
"01001-06027    ","Filtro de aire",,1,65,56.87,10.24,67.11,22/09/2025 02:00:28 PM,0,"S",0,""
"01001-06028    ","Filtro de cabina a/c",,1,75,65.62,11.81,77.43,22/09/2025 02:00:28 PM,0,"S",0,""
"01001-01501    ","Kit de limpieza sistema gasolina e inyectores",,1,120,105,18.9,123.9,22/09/2025 02:00:28 PM,0,"S",0,""
"01001-01004    ","Shampoo limpiaparabrisas wurth 32ml.",,1,9.5,8.31,1.5,9.81,22/09/2025 02:00:28 PM,0,"S",0,""
"MC             ","Material consumible",,1,75,65.62,11.81,77.43,22/09/2025 02:00:28 PM,0,"S",0,""
"MC             ","Material Consumible",,1,75,75,13.5,88.5,24/09/2025 10:31:26 AM,0,"S",0,""
"01001-01504    ","Kit De Desinfeccion Y Desodorizacion De A/c",,1,119.36,119.36,21.48,140.84,24/09/2025 10:32:35 AM,0,"S",0,""
"01001-03131    ","Radiador De Agua",10000830,1,475,475,85.5,560.5,22/11/2025 01:43:04 PM,0,"S",0,""
"01001-01013    ","Refrigerante Rosado",10000830,1,99,99,17.82,116.82,22/11/2025 01:43:04 PM,0,"S",0,""
"01001-03132    ","Empaque De Carter De Caja Automatica",10000830,1,82,82,14.76,96.76,22/11/2025 01:43:04 PM,0,"S",0,""
"","Fusible 30 amp.",10000830,1,8,8,1.44,9.44,22/11/2025 01:43:04 PM,0,"S",0,""
"","Cable automotriz",10000830,1,29,29,5.22,34.22,22/11/2025 01:43:04 PM,0,"S",0,""
"","Terminales",10000830,1,5,5,0.9,5.9,22/11/2025 01:43:04 PM,0,"S",0,""
"","Pernos, arandelas y tuercas reguladores excentricos posteriores",10000830,1,338.5,338.5,60.93,399.43,22/11/2025 01:43:04 PM,0,"S",0,""
"MC             ","Material Consumible",10000830,1,75,75,13.5,88.5,22/11/2025 01:43:04 PM,0,"S",0,""
"01001-04002    ","Poncho De Palier Ext.",10000830,2,40,80,14.4,94.4,22/11/2025 01:43:04 PM,0,"S",0,""
"01001-04007    ","Abrazadera Chica Poncho De Palier 25-40 Mm",10000830,2,3.55,7.1,1.28,8.38,22/11/2025 01:43:04 PM,0,"S",0,""
"01001-04008    ","Abrazadera Grande Poncho De Palier 45-120 Mm",10000830,2,6.85,13.7,2.47,16.17,22/11/2025 01:43:04 PM,0,"S",0,""
"01001-01502    ","Grasa De Palier",10000830,1,25,25,4.5,29.5,22/11/2025 01:43:04 PM,0,"S",0,""
"01001-21042    ","Ceratec (aditivo Ceramico Protector De Motor)",10000830,1,132.2,105,18.9,123.9,22/11/2025 01:43:04 PM,0,"S",0,""
"","Desengrasante",10000830,1,50,50,9,59,22/11/2025 01:43:04 PM,0,"S",0,""
"01001-03133    ","Bujias Iridium",10000830,5,59.32,296.6,53.39,349.99,22/11/2025 01:43:04 PM,0,"S",0,""
"","Rotulas delanteras",10000830,2,110.5,221,39.78,260.78,22/11/2025 01:43:04 PM,0,"S",0,""
"","Sellador de sistema de a/c",10000830,1,160,160,28.8,188.8,22/11/2025 01:43:04 PM,0,"S",0,""
"","Foco led balloneta",10000830,1,6,6,1.08,7.08,22/11/2025 01:43:04 PM,0,"S",0,""
"01001-01504    ","Kit De Desinfeccion Y Desodorizacion De A/c",10000830,1,119.38,119.38,21.49,140.87,22/11/2025 01:43:04 PM,0,"S",0,""
"","Kit de distribucion (faja, polea, templador, temp. hidraulico)",10000980,1,1460,1460,262.8,1722.8,30/12/2025 05:12:13 PM,0,"S",0,""
"MC             ","Material Consumible",,1,75,75,13.5,88.5,27/12/2025 02:59:15 PM,0,"S",0,""
"01001-02055    ","Foco Iodo H7  12v 55w.",10000990,1,42.38,42.38,7.63,50.01,31/12/2025 10:50:44 AM,0,"S",0,""
"","Insumos",10000826,1,75,75,13.5,88.5,06/01/2026 02:15:21 PM,0,"S",0,""
"01001-01037    ","Aceite De Motor 5w30 C2/c3",10001002,4,45,180,32.4,212.4,16/01/2026 12:33:41 PM,0,"S",0,""
"01001-03007    ","Arandela De Tapon De Carter",10001002,1,5.5,5.5,0.99,6.49,16/01/2026 12:33:41 PM,0,"S",0,""
"01001-06086    ","Filtro De Aceite",10001002,1,45,45,8.1,53.1,16/01/2026 12:33:41 PM,0,"S",0,""
"01001-06027    ","Filtro De Aire",10001002,1,65,65,11.7,76.7,16/01/2026 12:33:41 PM,0,"S",0,""
"01001-06028    ","Filtro De Cabina A/c",10001002,1,75,75,13.5,88.5,16/01/2026 12:33:41 PM,0,"S",0,""
"","Bujias",10001002,4,25,100,18,118,16/01/2026 12:33:41 PM,0,"S",0,""
"01001-01004    ","Shampoo Limpiaparabrisas Wurth 32ml.",10001002,1,9.5,9.5,1.71,11.21,16/01/2026 12:33:41 PM,0,"S",0,""
"01001-01501    ","Kit De Limpieza Sistema Gasolina E Inyectores",10001002,1,120,120,21.6,141.6,16/01/2026 12:33:41 PM,0,"S",0,""
"MC             ","Material Consumible",10001002,1,75,75,13.5,88.5,16/01/2026 12:33:41 PM,0,"S",0,""
"","Bombin de freno posterior",10001002,2,64.5,122.55,22.06,144.61,16/01/2026 12:34:02 PM,0,"S",0,""
"01001-010078   ","Liquido De Freno Dot 4",10001002,2,45,90,16.2,106.2,08/01/2026 11:25:42 AM,0,"S",0,""
"","Valvula PCV",10001002,1,187,177.65,31.98,209.63,16/01/2026 12:34:18 PM,0,"S",0,""
"MC             ","Material Consumible",10001002,1,75,75,13.5,88.5,08/01/2026 11:26:01 AM,0,"S",0,""
"01001-01004    ","Shampoo Limpiaparabrisas Wurth 32ml.",10000977,1,9.5,9.5,1.71,11.21,18/12/2025 05:52:03 PM,0,"S",0,""
"MC             ","Material Consumible",10000977,1,75,75,13.5,88.5,18/12/2025 05:52:03 PM,0,"S",0,""
"01001-010078   ","Liquido De Freno Dot 4",10000978,1,45,45,8.1,53.1,22/12/2025 09:12:12 AM,0,"S",0,""
"01001-05016    ","Pastillas De Freno Post.",10000978,1,330,330,59.4,389.4,22/12/2025 09:12:12 AM,0,"S",0,""
"","Trapecios delanteros",10000978,2,835,1670,300.6,1970.6,22/12/2025 09:13:11 AM,0,"S",0,""
"","Neumatico 245/65 r17 kumho",10000978,1,515,515,92.7,607.7,22/12/2025 09:13:11 AM,0,"S",0,""
"01001-02010    ","Foco Lagrimon 02 Cont.",10000978,1,20,20,3.6,23.6,22/12/2025 09:11:41 AM,0,"S",0,""
"","Tapa de balancines delantera",10000976,1,2773,2634.35,474.18,3108.53,13/01/2026 03:37:17 PM,0,"S",0,""
"","Tapa de balancines posterior",10000976,1,3259,3096.05,557.29,3653.34,13/01/2026 03:37:17 PM,0,"S",0,""
"","Aceite de caja (original)",10000937,4,201.25,805,144.9,949.9,14/01/2026 10:52:56 AM,0,"S",0,""
"MC             ","Material Consumible",10000937,1,75,75,13.5,88.5,14/01/2026 10:49:33 AM,0,"S",0,""
"","Caja de cambios (original)",10000937,1,6810.57,6810.57,1225.9,8036.47,08/01/2026 09:37:00 AM,0,"D",0,""
"01001-01504    ","Kit De Desinfeccion Y Desodorizacion De A/c",10000993,1,180,180,32.4,212.4,02/01/2026 12:17:30 PM,0,"S",0,""
"","Accesorios de bombines delanteros",10001003,4,60,222,39.96,261.96,13/01/2026 09:56:27 AM,0,"S",0,""
"","Accesorios de bombine posteriores",10001003,4,60,222,39.96,261.96,13/01/2026 09:56:27 AM,0,"S",0,""
"01001-01037    ","Aceite De Motor 5w30 C2/c3",10001007,4,45,180,32.4,212.4,08/01/2026 04:38:29 PM,0,"S",0,""
"01001-02008    ","Foco Lagrima Chico W5w 12v 5w",10001007,1,3.5,3.5,0.63,4.13,08/01/2026 04:38:29 PM,0,"S",0,""
"01001-02053    ","Foco 1 Cont. Base Metal. 12v",10001007,1,18,18,3.24,21.24,08/01/2026 04:38:29 PM,0,"S",0,""
"01001-02051    ","Foco 2 Cont. Base Metal P21/5w 12v",10001007,1,17,17,3.06,20.06,08/01/2026 04:38:29 PM,0,"S",0,""
"","COMPRESOR",10001019,1,2100,2045.4,368.17,2413.57,24/01/2026 08:35:03 PM,0,"S",0,""
"","CONDENSADOR A/C",10001019,1,762.71,741.35,133.44,874.79,24/01/2026 08:35:03 PM,0,"S",0,""
"","EVAPORADOR",10001019,1,990,950,171,1121,26/01/2026 01:35:31 PM,0,"S",0,""
"","SELLOS",10001019,1,27.12,27.12,4.88,32,26/01/2026 01:46:08 PM,0,"S",0,""
"","INSUMOS",10001019,1,75,75,13.5,88.5,24/01/2026 08:35:03 PM,0,"S",0,""
"","Resortes de suspension delantera",,2,250,500,90,590,16/01/2026 02:00:08 PM,0,"S",0,""
"01001-01016    ","Aceite De Motor  5w40",10001024,5,56.66,283.3,50.99,334.29,20/01/2026 07:11:42 PM,0,"S",0,""
"01001-03007    ","Arandela De Tapon De Carter",10001024,1,5.5,5.5,0.99,6.49,20/01/2026 07:11:42 PM,0,"S",0,""
"01001-06072    ","Filtro De Aceite",10001024,1,52,52,9.36,61.36,20/01/2026 07:11:42 PM,0,"S",0,""
"01001-06070    ","Filtro De Aire",10001024,1,65,65,11.7,76.7,20/01/2026 07:11:42 PM,0,"S",0,""
"01001-06003    ","Filtro De Cabina A/c",10001024,1,85,85,15.3,100.3,20/01/2026 07:11:42 PM,0,"S",0,""
"01001-01004    ","Shampoo Limpiaparabrisas Wurth 32ml.",10001024,1,9.5,9.5,1.71,11.21,20/01/2026 07:11:42 PM,0,"S",0,""
"MC             ","Material Consumible",10001024,1,75,75,13.5,88.5,20/01/2026 07:11:42 PM,0,"S",0,""
"","VALVULA PCV BOGAP",10001023,1,212,212,38.16,250.16,29/01/2026 08:09:24 PM,0,"S",0,""
"","VALVULA PCV GATES",10001023,1,674,674,121.32,795.32,29/01/2026 08:09:24 PM,0,"S",0,""
"01001-01037    ","Aceite De Motor 5w30 C2/c3",10001028,5,45,225,40.5,265.5,21/01/2026 06:46:15 PM,0,"S",0,""
"","Neumatico Hankook 215/50 R17",10001015,2,398.31,796.62,143.39,940.01,20/01/2026 06:33:00 PM,0,"S",0,""
"01001-02022    ","Pila De Llavero 3v.(cr2032)",10001028,1,10.18,10.18,1.83,12.01,21/01/2026 06:46:15 PM,0,"S",0,""
"","Filtro de aceite",10001028,1,52,52,9.36,61.36,21/01/2026 06:46:15 PM,0,"S",0,""
"01001-03007    ","Arandela De Tapon De Carter",10001028,1,5.5,5.5,0.99,6.49,21/01/2026 06:46:15 PM,0,"S",0,""
"01001-01004    ","Shampoo Limpiaparabrisas Wurth 32ml.",10001028,1,9.5,9.5,1.71,11.21,21/01/2026 06:46:15 PM,0,"S",0,""
"MC             ","Material Consumible",10001028,1,75,75,13.5,88.5,21/01/2026 06:46:15 PM,0,"S",0,""
"01001-01037    ","Aceite De Motor 5w30 C2/c3",10001035,5,45,225,40.5,265.5,22/01/2026 10:15:31 AM,0,"S",0,""
"01001-06086    ","Filtro De Aceite",10001035,1,45,45,8.1,53.1,22/01/2026 10:15:31 AM,0,"S",0,""
"01001-06113    ","Filtro De Aire",10001035,1,65,65,11.7,76.7,22/01/2026 10:15:31 AM,0,"S",0,""
"01001-06028    ","Filtro De Cabina A/c",10001035,1,75,75,13.5,88.5,22/01/2026 10:15:31 AM,0,"S",0,""
"01001-03007    ","Arandela De Tapon De Carter",10001035,1,5.5,5.5,0.99,6.49,22/01/2026 10:15:31 AM,0,"S",0,""
"01001-01004    ","Shampoo Limpiaparabrisas Wurth 32ml.",10001035,1,9.5,9.5,1.71,11.21,22/01/2026 10:15:31 AM,0,"S",0,""
"01001-01016    ","Aceite De Motor  5w40",,5,56.66,283.3,50.99,334.29,29/10/2025 03:23:46 PM,0,"S",0,""
"","Fioltro de aceite de Motor",,1,74,74,13.32,87.32,29/10/2025 03:25:56 PM,0,"S",0,""
"01001-03007    ","Arandela De Tapon De Carter",,1,5.5,5.5,0.99,6.49,29/10/2025 03:23:46 PM,0,"S",0,""
"","Filtro de aire de motor",,1,76.5,76.5,13.77,90.27,29/10/2025 03:25:56 PM,0,"S",0,""
"","Pastillas delanteras de freno",10001243,1,475,451.25,81.22,532.47,11/05/2026 03:18:01 PM,0,"S",0,""
"01001-010078   ","Liquido De Freno Dot 4",10001243,2,45,85.5,15.39,100.89,11/05/2026 03:18:01 PM,0,"S",0,""
"","Trapecios delanteros",10001243,2,1105,2099.5,377.91,2477.41,11/05/2026 03:18:01 PM,0,"S",0,""
"","Neumático Hankook",10001252,2,370,740,133.2,873.2,14/05/2026 07:31:49 PM,0,"S",0,""
"FA-00001       ","Filtro De Aceite",10001254,1,45,40.5,7.29,47.79,21/05/2026 04:10:20 PM,0,"S",0,""
"01001-06027    ","Filtro De Aire",10001254,1,65,58.5,10.53,69.03,21/05/2026 04:10:20 PM,0,"S",0,""
"01001-06028    ","Filtro De Cabina A/c",10001254,1,75,67.5,12.15,79.65,21/05/2026 04:10:20 PM,0,"S",0,""
"01001-01004    ","Shampoo Limpiaparabrisas Wurth 32ml.",10001254,1,9.5,9.5,1.71,11.21,21/05/2026 04:10:20 PM,0,"S",0,""
"MC             ","Material Consumible",10001254,1,75,75,13.5,88.5,21/05/2026 04:10:20 PM,0,"S",0,""
"","Tapa de remolque",10001228,1,58.58,58.58,10.54,69.12,11/05/2026 12:43:40 PM,0,"S",0,""
"","Pitones",10001252,2,20,40,7.2,47.2,14/05/2026 04:06:55 PM,0,"S",0,""
"MC             ","Material Consumible",10001252,1,75,75,13.5,88.5,14/05/2026 04:06:55 PM,0,"S",0,""
"01001-02008    ","Foco Lagrima Chico W5w 12v 5w",10001252,1,4.24,4.24,0.76,5,14/05/2026 04:06:55 PM,0,"S",0,""
"01001-01037    ","Aceite De Motor 5w30 C2/c3",,5,45,225,40.5,265.5,14/05/2026 12:46:59 PM,0,"S",0,""
"01001-03007    ","Arandela De Tapon De Carter",,1,5.5,5.5,0.99,6.49,14/05/2026 12:46:59 PM,0,"S",0,""
"01001-06086    ","Filtro De Aceite",,1,45,45,8.1,53.1,14/05/2026 12:46:59 PM,0,"S",0,""
"01001-06027    ","Filtro De Aire",,1,65,65,11.7,76.7,14/05/2026 12:46:59 PM,0,"S",0,""
"01001-06028    ","Filtro De Cabina A/c",,1,75,75,13.5,88.5,14/05/2026 12:46:59 PM,0,"S",0,""
"01001-01004    ","Shampoo Limpiaparabrisas Wurth 32ml.",,1,9.5,9.5,1.71,11.21,14/05/2026 12:46:59 PM,0,"S",0,""
"MC             ","Material Consumible",,1,75,75,13.5,88.5,14/05/2026 12:46:59 PM,0,"S",0,""
"01001-01001    ","Aceite De Motor 5w30",10001256,6.5,53.1,345.15,62.13,407.28,14/05/2026 03:54:57 PM,0,"S",0,""
"","Grapas de mandiles",10001253,19,1.77,33.63,6.05,39.68,14/05/2026 04:00:15 PM,0,"S",0,""
"01001-01037    ","Aceite De Motor 5w30 C2/c3",10001236,7,41.3,289.1,52.04,341.14,14/05/2026 04:03:37 PM,0,"S",0,""
"01001-01037    ","Aceite De Motor 5w30 C2/c3",10001246,5,35,175,31.5,206.5,19/05/2026 04:14:23 PM,0,"S",0,""
"01001-03007    ","Arandela De Tapon De Carter",10001246,1,5.5,5.5,0.99,6.49,19/05/2026 04:14:23 PM,0,"S",0,""
"01001-06027    ","Filtro De Aire",10001246,1,35,35,6.3,41.3,19/05/2026 04:14:23 PM,0,"S",0,""
"01001-06028    ","Filtro De Cabina A/c",10001246,1,45,45,8.1,53.1,19/05/2026 04:14:23 PM,0,"S",0,""
"01001-06086    ","Filtro De Aceite",10001246,1,27,27,4.86,31.86,19/05/2026 04:14:23 PM,0,"S",0,""
"01001-01004    ","Shampoo Limpiaparabrisas Wurth 32ml.",10001246,1,9.5,9.5,1.71,11.21,19/05/2026 04:14:23 PM,0,"S",0,""
"","Faja de accesorios",10001246,1,120,120,21.6,141.6,19/05/2026 04:14:23 PM,0,"S",0,""
"01001-01037    ","Aceite De Motor 5w30 C2/c3",10001265,4,45,171,30.78,201.78,21/05/2026 05:03:11 PM,0,"S",0,""
"","Templador de faja exterior",10001246,1,280,280,50.4,330.4,19/05/2026 04:14:23 PM,0,"S",0,""
"","Bateria Bosch  LN3 AGM",10001256,1,1050,1050,189,1239,14/05/2026 06:17:39 PM,0,"S",0,""
"01001-01037    ","Aceite De Motor 5w30 C2/c3",10001263,5,45,225,40.5,265.5,20/05/2026 12:30:54 PM,0,"S",0,""
"01001-06014    ","Filtro De Aceite",10001263,1,45,45,8.1,53.1,20/05/2026 12:30:54 PM,0,"S",0,""
"01001-03007    ","Arandela De Tapon De Carter",10001263,1,5.5,5.5,0.99,6.49,20/05/2026 12:30:54 PM,0,"S",0,""
"01001-06027    ","Filtro De Aire",10001263,1,65,65,11.7,76.7,20/05/2026 12:30:54 PM,0,"S",0,""
"01001-06028    ","Filtro De Cabina A/c",10001263,1,75,75,13.5,88.5,20/05/2026 12:30:54 PM,0,"S",0,""
"01001-01004    ","Shampoo Limpiaparabrisas Wurth 32ml.",10001263,1,9.5,9.5,1.71,11.21,20/05/2026 12:30:54 PM,0,"S",0,""
"MC             ","Material Consumible",10001263,1,75,75,13.5,88.5,20/05/2026 12:30:54 PM,0,"S",0,""
"01001-02015    ","Bateria Bosch - 75b-24ls (58d-51r)",10001246,1,360,360,64.8,424.8,19/05/2026 04:14:23 PM,0,"S",0,""
"01001-02067    ","Foco Lagrimon Ambar 01 Contacto",10001268,1,25.42,25.42,4.58,30,20/05/2026 12:27:54 PM,0,"S",0,""
"01001-06086    ","Filtro De Aceite",10001265,1,45,42.75,7.7,50.45,21/05/2026 05:03:11 PM,0,"S",0,""
"01001-06027    ","Filtro De Aire",10001265,1,65,61.75,11.12,72.87,21/05/2026 05:03:11 PM,0,"S",0,""
"01001-06028    ","Filtro De Cabina A/c",10001265,1,75,71.25,12.83,84.08,21/05/2026 05:03:11 PM,0,"S",0,""
"01001-03007    ","Arandela De Tapon De Carter",10001009,1,5.5,5.5,0.99,6.49,08/01/2026 04:20:52 PM,0,"S",0,""
"MC             ","Material Consumible",10001009,1,75,75,13.5,88.5,08/01/2026 04:20:52 PM,0,"S",0,""
"01001-03007    ","Arandela De Tapon De Carter",,1,5.5,5.5,0.99,6.49,17/12/2025 09:16:54 AM,0,"S",0,""
"01001-06086    ","Filtro De Aceite",,1,45,45,8.1,53.1,17/12/2025 09:16:54 AM,0,"S",0,""
"01001-04008    ","Abrazadera Grande Poncho De Palier 45-120 Mm",10000974,1,6.85,6.85,1.23,8.08,19/12/2025 06:17:08 PM,0,"S",0,""
"01001-06070    ","Filtro De Aire",,1,65,65,11.7,76.7,17/12/2025 09:20:41 AM,0,"S",0,""
"01001-06003    ","Filtro De Cabina A/c",,1,75,75,13.5,88.5,17/12/2025 09:20:41 AM,0,"S",0,""
"01001-01004    ","Shampoo Limpiaparabrisas Wurth 32ml.",,1,9.5,9.5,1.71,11.21,17/12/2025 09:20:41 AM,0,"S",0,""
"MC             ","Material Consumible",,1,75,75,13.5,88.5,17/12/2025 09:20:41 AM,0,"S",0,""
"01001-06086    ","Filtro De Aceite",10000976,1,45,45,8.1,53.1,13/01/2026 03:27:25 PM,0,"S",0,""
"01001-04007    ","Abrazadera Chica Poncho De Palier 25-40 Mm",10000974,1,3.55,3.55,0.64,4.19,19/12/2025 06:17:08 PM,0,"S",0,""
"01001-01502    ","Grasa De Palier",10000974,1,25,25,4.5,29.5,19/12/2025 06:17:08 PM,0,"S",0,""
"MC             ","Material Consumible",10000974,1,75,75,13.5,88.5,19/12/2025 06:17:08 PM,0,"S",0,""
"BPA40012       ","Aceite 5w40",10000976,5,49.5,247.5,44.55,292.05,13/01/2026 03:27:25 PM,0,"S",0,""
"01001-03007    ","Arandela De Tapon De Carter",10000976,1,5.5,5.5,0.99,6.49,13/01/2026 03:27:25 PM,0,"S",0,""
"MC             ","Material Consumible",10000976,1,75,75,13.5,88.5,13/01/2026 03:27:25 PM,0,"S",0,""
"","Empaque de tapa de balancines",10000976,2,173.88,330.37,59.47,389.84,13/01/2026 03:29:26 PM,0,"S",0,""
"","Retenes de bujias",10000976,6,31.68,180.58,32.5,213.08,13/01/2026 03:29:26 PM,0,"S",0,""
"01001-06028    ","Filtro De Cabina A/c",10000976,1,75,71.25,12.83,84.08,13/01/2026 03:30:52 PM,0,"S",0,""
"01001-01002    ","Aceite De Motor 10w30",10000984,5,45,225,40.5,265.5,27/12/2025 03:32:33 PM,0,"S",0,""
"01001-03007    ","Arandela De Tapon De Carter",10000984,1,5.5,5.5,0.99,6.49,27/12/2025 03:32:33 PM,0,"S",0,""
"01001-06098    ","Filtro De Aceite",10000984,1,45,45,8.1,53.1,27/12/2025 03:32:33 PM,0,"S",0,""
"01001-06027    ","Filtro De Aire",10000984,1,65,65,11.7,76.7,27/12/2025 03:32:33 PM,0,"S",0,""
"01001-06069    ","Filtro De Cabina A/c (santa Fe)",10000984,1,75,75,13.5,88.5,27/12/2025 03:32:33 PM,0,"S",0,""
"","Soporte de motor",10000984,1,475,475,85.5,560.5,27/12/2025 03:31:39 PM,0,"S",0,""
"MC             ","Material Consumible",10000984,1,75,75,13.5,88.5,27/12/2025 03:32:33 PM,0,"S",0,""
"","Bujias",10000984,4,22.72,90.88,16.36,107.24,27/12/2025 03:32:33 PM,0,"S",0,""
"","Soporte de caja",10000984,1,542.5,542.5,97.65,640.15,27/12/2025 03:31:39 PM,0,"S",0,""
"","Soporte delantero",10000984,1,306,306,55.08,361.08,27/12/2025 03:31:39 PM,0,"S",0,""
"","Soporte posterior",10000984,1,440.7,440.7,79.33,520.03,27/12/2025 03:31:39 PM,0,"S",0,""
"","Empaque de tapa de balancines y retenes de bujias",10000984,1,120,120,21.6,141.6,27/12/2025 03:31:39 PM,0,"S",0,""
"","Cañeria de alta presion",10000984,1,260,260,46.8,306.8,31/12/2025 12:10:04 PM,0,"S",0,""
"01001-06096    ","Filtro De Aire",10001004,1,116,104.4,18.79,123.19,08/01/2026 12:12:24 PM,0,"S",0,""
"01001-01016    ","Aceite De Motor  5w40",10001004,8,56.66,407.95,73.43,481.38,08/01/2026 12:12:24 PM,0,"S",0,""
"","Bomba de agua",10000980,1,560,560,100.8,660.8,27/12/2025 03:34:28 PM,0,"S",0,""
"01001-21013    ","Silicona Neutra Gris Y Negra Alta Temp. 85 Gr.",10000983,4,15.68,62.72,11.29,74.01,31/12/2025 01:17:11 PM,0,"S",0,""
"MC             ","Material Consumible",10000983,1,75,75,13.5,88.5,26/12/2025 10:35:45 AM,0,"S",0,""
"01001-01022    ","Aceite De Motor Diesel 15w40",10000983,8,30,240,43.2,283.2,31/03/2026 03:50:10 PM,0,"S",0,""
"01001-06104    ","Filtro De Aceite (petrolero)",10000983,1,59,59,10.62,69.62,31/12/2025 01:17:11 PM,0,"S",0,""
"","Pastillas de freno delanteras",10000987,1,424,402.8,72.5,475.3,29/12/2025 09:19:12 AM,0,"S",0,""
"","Sensor de nivel de freno delantero",10000987,1,50,50,9,59,29/12/2025 09:19:12 AM,0,"S",0,""
"MC             ","Material Consumible",10000980,1,75,75,13.5,88.5,30/12/2025 05:12:13 PM,0,"S",0,""
"01001-02055    ","FOCO IODO H7  12V 55W.",0,1,42.38,42.38,7.63,50.01,30/12/2025 04:05:04 PM,0,"S",0,""
"","Reten de Cigueñal delt.",10000980,1,95,95,17.1,112.1,30/12/2025 05:12:13 PM,0,"S",0,""
"","Insumos",10000984,1,75,75,13.5,88.5,31/12/2025 12:10:16 PM,0,"S",0,""
"","Lainas de acople de tuberia",10000984,2,9,18,3.24,21.24,31/12/2025 12:10:16 PM,0,"S",0,""
"01001-03007    ","Arandela De Tapon De Carter",10001004,1,5.5,5.5,0.99,6.49,08/01/2026 12:12:24 PM,0,"S",0,""
"01001-06046    ","Filtro De Aceite (elemento)",10001004,1,59.45,53.5,9.63,63.13,08/01/2026 12:12:24 PM,0,"S",0,""
"01001-06064    ","Filtro De Cabina A/c",10001004,1,154,138.6,24.95,163.55,08/01/2026 12:12:24 PM,0,"S",0,""
"","Bateria de de respaldo",10001081,1,450,450,81,531,14/02/2026 02:57:49 PM,0,"S",0,""
"MC             ","Material Consumible",,1,75,75,13.5,88.5,09/04/2026 06:33:25 PM,0,"S",0,""
"01001-25016    ","BATERIA BOSCH AMS 100D23R",0,1,440.68,440.68,79.32,520,10/04/2026 06:08:25 PM,0,"S",0,""
"","Solenoide de 12 ohmios",10001178,1,560,560,100.8,660.8,10/04/2026 04:59:15 PM,0,"S",0,""
"","Empaque de caja",10001178,1,180,180,32.4,212.4,10/04/2026 04:59:15 PM,0,"S",0,""
"01001-25016    ","Bateria Bosch Ams 100d23r",,1,440.68,440.68,79.32,520,10/04/2026 06:07:10 PM,0,"S",0,""
"01001-01037    ","Aceite De Motor 5w30 C2/c3",10001190,5,45,225,40.5,265.5,11/04/2026 11:24:21 AM,0,"S",0,""
"01001-03007    ","Arandela De Tapon De Carter",10001190,1,5.5,5.5,0.99,6.49,11/04/2026 11:24:21 AM,0,"S",0,""
"01001-06014    ","Filtro De Aceite",10001190,1,45,45,8.1,53.1,11/04/2026 11:24:21 AM,0,"S",0,""
"01001-06027    ","Filtro De Aire",10001190,1,65,65,11.7,76.7,11/04/2026 11:24:21 AM,0,"S",0,""
"01001-06028    ","Filtro De Cabina A/c",10001190,1,75,75,13.5,88.5,11/04/2026 11:24:21 AM,0,"S",0,""
"01001-01004    ","Shampoo Limpiaparabrisas Wurth 32ml.",10001190,1,9.5,0,0,0,11/04/2026 11:24:21 AM,0,"S",0,""
"MC             ","Material Consumible",10001190,1,75,75,13.5,88.5,11/04/2026 11:24:21 AM,0,"S",0,""
"01001-01012    ","Aceite Atf Dw1",10001190,3,140,420,75.6,495.6,11/04/2026 11:24:39 AM,0,"S",0,""
"","Empaque de carter de caja CVT",10001178,1,180,180,32.4,212.4,13/04/2026 04:53:37 PM,0,"S",0,""
"01001-01001    ","Aceite De Motor 5w30",10001193,6,56.66,339.96,61.19,401.15,13/04/2026 06:10:37 PM,0,"S",0,""
"","Filtro de aceite",10001193,1,55.28,55.28,9.95,65.23,13/04/2026 06:10:37 PM,0,"S",0,""
"01001-03007    ","Arandela De Tapon De Carter",10001193,1,5.5,5.5,0.99,6.49,13/04/2026 06:10:37 PM,0,"S",0,""
"","Tapon de carter",10001193,1,21.53,21.53,3.88,25.41,13/04/2026 06:10:37 PM,0,"S",0,""
"","Filtro de aire",10001193,1,117.86,117.86,21.21,139.07,13/04/2026 06:10:37 PM,0,"S",0,""
"","Filtro de cabina",10001193,1,353.54,353.54,63.64,417.18,13/04/2026 06:10:37 PM,0,"S",0,""
"","Bujias",10001193,4,45.73,182.92,32.93,215.85,13/04/2026 06:10:37 PM,0,"S",0,""
"","Refrigerante",10001193,2,121.02,242.04,43.57,285.61,13/04/2026 06:10:37 PM,0,"S",0,""
